word_id,word,gramatica,en,defini,nota,usa,an,da,de,eo,es,fr,gl,he,mt,ru
7443,".rasa transitiva util
imaje: #
it: radersi
nl: zich scheren
pt: barbearse
+ rasa -- nom
en: shave
fr: rasage
+ nonrasada -- ajetivo
en: unshaven
+ rasador -- nom
imaje: #
da: barbermaskine
de: Rasiermesser
en: razor
eo: razilo
es: navaja de afeitar
fr: rasoir
it: rasoio
nl: scheermes
pt: navalha de barbear",verbo,shave,corti completa con un lama o otra cosa; corti completa la barba o otra capeles,NA,NA,NA,barbere,rasieren,razi,afeitar(se),raser,NA,NA,NA,NA
7444,".rasca transitiva tera biolojia
+ rasca -- nom
da: skramme
en: scratch
+ rasca glasial -- nom
en: glacial striation
+ antirascal -- ajetivo
en: anti-scratch",verbo,scratch,marca la surfas de (alga cosa) con un cosa agu o puntida; causa un feri longa o magra en la pel de; frota (un parte de corpo) con sua ungias de dito o con un cosa ru per lejeri un pruri; (un avia o animal,NA,NA,NA,ridse,NA,NA,rasguño,rayer,NA,NA,NA,NA
7445,".rascasielo verbo-nom
imaje: #
en: skyscraper",nom,NA,un construida multe alta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7446,".rasiona transitiva mone
+ rasiona -- nom mone
defini: un cuantia fisada de un ben restrinjeda
en: ration
+ rerasiona -- verbo transitiva
en: reallocate",verbo,ration,permete ce cada person ave sola un cuantia fisada de (un ben spesifada),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7447,".raspa transitiva util
+ raspa -- nom
en: abrasion
fr: abrasion
+ nonraspante -- ajetivo
en: non-abrasive
+ raspador -- nom
imaje: #
en: scraper
fr: râpe
+ raspante -- ajetivo
en: scraping
fr: abrasif",verbo,scrape,puia o tira un util dur o agu sur (un surfas o ojeto) per sutrae susia o otra materia; usa un util per sutrae (susia o otra materia) de alga cosa; frota o fa ce on frota a (un surfas ru o dur),NA,NA,NA,NA,NA,NA,NA,râper,NA,NA,NA,NA
7448,".rastafari relijio
+ rastafari -- nom
imaje: #
en: Rastafari",ajetivo,Rastafari,pertinente a la promove relijiosa de Jamaica cual crede ce la popla negra es la popla elejeda par Dio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7449,".rasto util
imaje: #
it: rastrello
nl: hark
pt: ancinho
+ rasti -- verbo transitiva
en: rake
fr: râtisser
+ raston -- nom
en: harrow",nom,rake (tool),un util composada de un palo con un bara con dentes como un peten,NA,NA,NA,rive,Rechen,rastilo,rastrillo,râteau,NA,NA,NA,NA
7450,".rata mamal
imaje: #
tasonomia: Rattus
+ rateria -- nom
en: rathole
+ ratin -- ajetivo
en: ratlike",nom,rat,un rodente cual sembla un mus grande,NA,NA,NA,NA,NA,NA,NA,rat,NA,NA,NA,NA
7451,".ratan planta
imaje: #
tasonomia: Calameae
en: rattan (fiber|re",nom,NA,la troncetas magra e pliable de un palma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7452,".ratatui cosini
fr: ratatouille",nom,ratatouille (food),un plato composada de oniones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7453,".ratel mamal
tasonomia: Mellivora capensis
en: ratel",nom,NA,un mamal simil a un texon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7454,".ravioli cosini
imaje: #
fr: ravioli",nom,ravioli (food),envelopas peti de pasta cual conteni carne moleda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7455,".raza biolojia siensa-umana
it: razza
nl: ras
pt: raça
+ de raza miscada -- ajetivo
en: of mixed race
+ razal -- ajetivo
en: racial
fr: racial
+ razisme -- nom
en: racism
fr: racisme
+ raziste -- nom
en: racist
fr: raciste",nom,race,cada de la divides major proposada de umania,NA,NA,NA,race,Geschlecht,raso,raza,race,NA,NA,NA,NA
7456,".razona transitiva filosofia
+ razona -- nom
en: reasoning
fr: raison
it: raziocinio
nl: rede
pt: razão
+ razona bon -- verbo
en: reason well
fr: avoir raison
+ razona coreta -- verbo
en: reason correctly
fr: avoir raison
+ razona deduinte -- nom
en: deductive reasoning
fr: raisonnement déductif
+ razona falsa -- nom
en: fallacy
+ razona induinte -- nom
en: inductive reasoning
fr: raisonnement inductif
+ nonrazonada -- ajetivo
en: irrational (argument)
+ nonrazonante -- ajetivo
en: irrational (person)
+ razonada -- ajetivo
en: rational (argument)
+ razonada -- nom
en: reasoned argument
+ razonal -- ajetivo
en: rational (number)
+ razonalisme -- nom
en: rationalism
+ razonaliste -- ajetivo
en: rationalist
+ razonante -- ajetivo
en: rational (person)
+ sin razona -- ajetivo
en: for no reason",verbo,reason,pensa,NA,NA,NA,ræsonnement,Vernunft,rezono,razonamiento,raisonner,NA,אמונה שגויה,NA,NA
7457,".re governa sporte
imaje: #
it: re
nl: koning
pt: rei
+ rea -- nom
defini: la renor fema de un stato autonom
imaje: #
da: dronning
de: Königin
en: queen
eo: reĝino; damo (ŝako)
es: reina
fr: reine
it: regina
nl: koningin
pt: rainha
+ real -- ajetivo
en: royal
fr: royal
+ real -- nom mone
defini: un person real; la unia de mone en Brasil
en: royal; real (currency)
fr: réal
+ visre -- nom
en: viceroy
fr: vice-roi
+ visrea -- nom
en: vicereine
fr: vice-reine",nom,king,la renor mas de un stato autonom,NA,NA,NA,konge,König,reĝo,rey,roi (y compris échecs,NA,NA,NA,NA
7458,".re musica
fr: ré",nom,re (musical note),la nota du de la scala de C major,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7459,".re- verbo
en: re- (added to verbs: repetition or backward direction)",prefisa,NA,ajuntada a un verbo per ajunta la idea `denova`,NA,recomensa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7460,".rea avia
imaje: rea-avia
tasonomia: Rhea
fr: nandou",nom,rhea (bird),un avia grande sin capasia de vole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7461,".-rea nom medica
en: -rhea (outflow)",sufisa,NA,esflue (medical),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7462,".real filosofia
it: reale
nl: werkelijk
pt: real
+ autoreali -- verbo nontransitiva
en: self-realize|is
+ autoreali -- nom
en: self-realization|is
+ en realia -- averbo
en: in reality
+ nonreal -- ajetivo
en: unreal
+ nonrealable -- ajetivo
en: unfeasible
+ realable -- ajetivo
en: feasible
+ reali -- verbo nontransitiva
en: become real
+ reali -- verbo transitiva
en: realize|is
+ reali -- nom
en: realization|is
+ reali model -- nom
en: reference implementation
+ realia -- nom
en: reality
fr: réalité
+ realida -- ajetivo
en: realized|is
+ realin -- ajetivo
en: realistic
+ realisme -- nom
en: realism
+ realiste -- ajetivo
en: realistic
+ realiste -- nom
en: realist
+ rereali -- verbo nontransitiva
en: re-enact
+ rereali -- verbo transitiva
en: re-enact
+ rereali -- nom
en: re-enactment",ajetivo,real,vera esistente como un cosa,NA,NA,NA,rigtig,wirklich,reala,real,réel,NA,NA,NA,NA
7463,".realpolitica governa
en: realpolitik",nom,NA,un sistem de politica o prinsipes fundida plu sur consideras pratical ca sur consideras moral o ideolojial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7464,".reata nontransitiva fisica cimica
+ reata -- nom
en: reaction; reactance; fuss
fr: réaction
+ reata en cadena -- nom
en: chain reaction
fr: réaction en chaîne
+ reata negativa -- verbo
en: react negatively
+ reata negativa -- nom
en: negative reaction
+ reata tro forte -- verbo
en: overreact
+ reatador -- nom
en: reactor (nuclear)
fr: réacteur (nucléaire)
+ reatante -- ajetivo
en: reactionary
+ reatante -- nom cimica
en: reagent
+ reator -- nom
en: reactor
+ reatosa -- ajetivo
en: reactive",verbo,react,ata en un modo spesifada como la resulta de la ata de alga otra cosa; interata e cambia en modo cimical o fisical,NA,NA,NA,NA,NA,NA,NA,réagir,NA,NA,NA,NA
7465,".rebela nontransitiva governa
+ rebela -- nom
en: rebellion
fr: rébellion
+ rebelante -- ajetivo
en: rebelling
+ rebelor -- nom
en: rebel
fr: rebelle",verbo,rebel,oposa o resiste un governa o renor instituida,NA,NA,NA,NA,NA,NA,NA,se rebeller,NA,NA,NA,NA
7466,".rebita util
imaje: #
+ rebiti -- verbo transitiva
en: rivet
fr: riveter
+ rebitor -- nom
en: riveter",nom,rivet,un spino o bulon corta de metal,NA,NA,NA,NA,NA,NA,NA,rivet,NA,NA,NA,NA
7467,".recambia transitiva
+ recambia -- nom
en: replacement (item)
fr: remplacement
it: ricambio
nl: vervanging
pt: reposição
+ recambia la planta de -- verbo
en: resole (shoe)
+ nonrecambiable -- ajetivo
en: irreplaceable
+ recambiable -- ajetivo
en: replaceable",verbo,replace (an old item with a new one),sustitui un cosa nova e simil per (un cosa gastada),NA,NA,NA,erstatning,Ersatz,anstataŭigi,reemplazo,remplacer,NA,NA,NA,NA
7468,".reclama transitiva governa
pt: reclamar
+ reclama -- nom
en: claim
fr: réclamation
it: asserzione
nl: bewering
+ contrareclama -- nom
en: counterclaim
+ reclamor -- nom
en: claimant",verbo,claim,declara ce alga cosa es vera,NA,NA,NA,påstand,Behauptung,pretendi,demanda,réclamer,NA,NA,NA,NA
7469,".reclina nontransitiva
imaje: #
+ reclina -- verbo transitiva
en: lay
eo: kuŝigi
fr: coucher
+ reclina se -- verbo
en: lie down
eo: kuŝigi
fr: se coucher",verbo,lie,(un person) reposa en posa orizonal o cuasi orizonal,NA,NA,NA,ligge,liegen,kuŝi,NA,être couché,NA,NA,NA,NA
7470,".recolie transitiva siensa-umana
imaje: #
ca: recollir
it: raccolto (general)
ja: 拾う
nl: oogsten
pt: apanhar
+ recolie -- nom
en: harvest
fr: récolte
+ recolie de reservas -- nom
en: fundraising
+ recolie profitosa -- nom
en: cash crop
+ recolie reservas -- verbo
en: raise funds
+ recoliador -- nom
en: harvester (machine)
+ recolior -- nom
en: harvester (person)
+ recolior de reservas -- nom
en: fundraiser (person)",verbo,pick up,prende e colie (alga cosa) par atas repetente; talia e colie (un cultiva) de un area de tera,NA,NA,NA,høste,auflesen,repreni; rikolti,cosechar,ramasser; récolter,NA,NA,NA,подбирать
7471,".recomenda transitiva governa
ca: recomanar
ja: 勧める
pt: recomendar
+ recomenda -- nom
en: recommendation
fr: recommandation
+ recomenda forte -- verbo
en: strongly recommend
+ recomenda forte -- nom
en: strong recommendation",verbo,recommend,sujesta (un person o cosa) con aproba como conveninte per un intende o rol spesifada,NA,NA,NA,NA,empfehlen,rekomendi,recomendar,recommander,NA,NA,NA,рекомендовать
7472,".recompensa transitiva mone
it: ricompensa
nl: belonen
pt: recompensar
+ recompensa -- nom
en: recompense
fr: récompense",verbo,recompense,paia (algun) per sua perde o sufri; paia (algun) per sua labora,NA,NA,NA,belønne,belohnen,rekompenci,recompensar,récompenser,NA,NA,NA,NA
7473,".reconose transitiva siensa-umana
it: riconoscere
nl: herkennen
pt: reconhocer
+ reconose -- nom
en: recognition
fr: reconnaissance
+ reconose de fas -- nom
en: facial recognition
+ reconose la valua de -- verbo
en: recognize|is the value of
+ malreconose -- verbo transitiva
en: misrecognize|is
+ nonreconosable -- ajetivo
en: unrecognizable|is
+ reconosable -- ajetivo
en: recognizable|is
fr: reconnaissable",verbo,recognize|is,persepi ce on conose ja (un person o cosa) de un encontra pasada; declara ce on conose la esiste,NA,NA,NA,erkende,erkennen,rekoni,reconocer,reconnaître,NA,NA,NA,NA
7474,".reconsilia nontransitiva governa siensa-umana
+ reconsilia -- verbo transitiva
en: reconcile
fr: réconcilier
+ reconsilia -- nom
en: reconciliation
fr: réconciliation
+ reconsilior -- nom
en: mediator
fr: conciliateur",verbo,reconcile,restora relatas amin entre; causa la coesiste armoniosa de; fa ce (un conta) coere con un otra,NA,NA,NA,NA,NA,NA,NA,(se) réconcilier,NA,NA,NA,NA
7475,".recorda transitiva siensa-umana
vide: memori
it: ricordare
nl: zich herinneren
pt: recordar(se)
+ recorda -- nom
en: recollection
fr: souvenir
+ recorda falsa -- verbo
en: confabulate
+ recorda falsa -- nom
en: confabulation
+ recorda felis -- verbo transitiva
en: reminisce
+ fa ce on recorda -- verbo
en: remind one of
+ recordante -- ajetivo
en: reminding
+ recordante -- nom
en: reminder
+ recordantes -- nom plural
en: reminders",verbo,remember,retrae (un person o cosa cual on ia vide,NA,el ia fa ce me recorda tua aniversario,NA,huske,sich erinnern an,memori,recordar,rappeler (un souvenir),NA,NA,NA,NA
7476,".recordo sporte
+ recordo -- nom
en: record
+ en tempo recordo -- averbo
en: in record time",ajetivo,record,(en sporte e jua) la ateni la plu bon de sua tipo cual ia es ofisial mesurada e rejistrada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7477,".recore nontransitiva medica
+ recore -- nom
en: recurrence
+ recorente -- ajetivo
en: recurrent
fr: récurrent
+ recoror -- nom
en: recidivist",verbo,recur,aveni denova; (un person malada) sufri un mali pos un periodo de boni,NA,NA,NA,NA,NA,NA,NA,réapparaître,NA,NA,NA,NA
7478,".recorsa nontransitiva matematica linguistica informatica
+ recorsa -- nom
en: recursion
+ recorsante -- ajetivo
en: recursive",verbo,recurse,aplica un prosede o defini repetente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7479,".recovre nontransitiva medica
+ recovre -- nom
en: recovery
fr: rétablissement",verbo,recover,reveni a un state normal de sania o fortia,NA,NA,NA,NA,NA,NA,NA,se rétablir,NA,NA,NA,NA
7480,".recurso mone governa
+ recursosa -- ajetivo
en: resourceful
fr: plein de ressources",nom,resource,un furni de mone,NA,NA,NA,NA,NA,NA,NA,ressource,NA,NA,NA,NA
7481,".rede informatica governa util
imaje: #
it: rete
nl: net
pt: rede
+ rede contra insetos -- nom
en: insect net
+ rede contra moscitos -- nom
en: mosquito net
+ rede de arania -- nom
imaje: #
en: spider's web
fr: toile d'araignée
+ rede de capeles -- nom
en: hairnet
+ rede de compania -- nom
en: company network
+ rede de draga -- nom
en: dragnet
+ Rede -- nom astronomia
en: Reticulum (constellation)
+ rede mundal -- nom
en: worldwide web
+ rede restrinjente -- nom
en: trammel net
+ interede -- nom
en: internet
+ interede de banda larga -- nom
en: broadband internet
+ redi -- verbo transitiva
en: network
+ redor -- nom
en: networker",nom,net; network,un peso de materia lejera texeda,NA,NA,NA,net,Netz,reto,red,filet; réseau,NA,NA,NA,NA
7482,".redin util
imaje: #
+ redini -- verbo transitiva
en: rein",nom,rein (strap),un banda longa e magra liada a un fini a la morso de un cavalo,NA,NA,NA,NA,NA,NA,NA,rêne,NA,NA,NA,NA
7483,".redui nontransitiva
+ redui -- verbo transitiva
en: reduce
fr: réduire
+ redui -- nom
en: reduction
fr: réduction
+ redui de empleadas -- nom
en: downsizing
fr: réduction du personnel
+ redui de engrana -- nom
en: downshift
+ redui de imposta -- nom
en: tax cut
fr: réduction d'impôt
+ redui empleadas -- verbo
en: downsize
fr: réduire le personnel
+ redui la custa -- verbo
en: cheapen
+ redui la spende -- verbo
en: reduce spending
+ reduisme -- nom
en: reductionism
+ reduiste -- nom
en: reductionist
+ nonreduable -- ajetivo
en: irreducible
+ reduable -- ajetivo
en: reducible
+ reduinte -- ajetivo
en: reducing
+ reduisme -- nom
en: reductionism",verbo,reduce,deveni plu peti en cuantia,NA,NA,NA,NA,NA,NA,NA,réduire,NA,NA,NA,NA
7484,".reduvido artropodo
imaje: #
tasonomia: Reduviidae
fr: réduve",nom,assassin bug,un inseto de zonas tropical con gamas longa cual come o morde xef otra artropodos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7485,".refere transitiva informatica
+ refere -- nom
en: reference
+ refere a -- verbo
en: refer to
+ desrefere -- verbo nontransitiva
en: dereference (software)
+ desrefere -- verbo transitiva
en: dereference (software)
+ referente -- ajetivo
en: referring
+ referente -- nom
en: reference
+ referente a -- preposada
en: referring to",verbo,refer,fa un nota o indica per dirije la atende de (un lejor o escutor),NA,la autor refere a sua jovenia; la table de contenidas ia refere me a un paje nonesistente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7486,".referendo governa
+ referendo per retira -- nom
en: recall election",nom,referendum,un vota jeneral par la votores sur un demanda political cual ia es pasada a los per un deside direta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7487,".refina transitiva cimica
+ refina -- nom
en: refinement; grace
fr: raffinage
+ nonrefinada -- ajetivo
en: unrefined
+ refinada -- ajetivo
en: refined; graceful
fr: raffiné
+ refineria -- nom
en: refinery
fr: raffinerie",verbo,refine,perfeti; sutrae nonpures o elementos nondesirada de (un materia),NA,NA,NA,NA,NA,NA,NA,raffiner,NA,NA,NA,NA
7488,".refleta transitiva fisica
+ refleta -- nom
imaje: #
en: reflection
+ nonrefletante -- ajetivo
en: non-reflective
+ refletante -- ajetivo
en: reflecting
+ autorefleta -- verbo
en: self-reflect
+ autorefleta -- nom
en: self-reflection",verbo,reflect,(un surfas o corpo) lansa a retro (caldia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7489,".reflexe biolojia
+ reflexe -- nom
en: reflex",ajetivo,reflexive,(un ata) fada sin pensa o intende; fada o aveninte en modo spontan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7490,".reflexolojia medica
+ reflexolojial -- ajetivo
en: reflexological
+ reflexolojiste -- nom
en: reflexologist",nom,reflexology,un sistem de masaje per destensa e trata maladias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7491,".reformi transitiva governa relijio
+ reformi -- nom
en: reform
+ nonreformida -- ajetivo
en: unreformed
+ reformeria -- nom
en: reformatory
+ reformida -- ajetivo
en: reformed
+ reformisme -- nom
en: reformism
+ reformiste -- ajetivo
en: reformist
+ reformiste -- nom
en: reformist",verbo,reform,cambia (alga cosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7492,".reforti transitiva util arciteta governa siensa-umana
+ reforti -- nom
en: reinforcement (action)
+ refortinte -- ajetivo
en: reinforcing
+ refortinte -- nom
en: reinforcement (person",verbo,reinforce,forti o suporta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7493,".refrata transitiva fisica
+ refrata -- nom
en: refraction
+ refratal -- ajetivo
en: refractive",verbo,refract,(acua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7494,".refren musica
+ refreneta -- nom
en: jingle",nom,refrain,un linia o linias repeteda de un poesia o canta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7495,".refuja transitiva governa
+ refuja -- nom
en: shelter
+ refuja se -- verbo nontransitiva
en: take refuge
+ refujada -- nom
en: refugee
+ refujeria -- nom
en: shelter
+ refujeria contra esplodes -- nom
en: bomb shelter",verbo,shelter,proteje (algun o alga cosa) de feri o dana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7496,".refusa transitiva governa
ca: refusar
it: rifiutare
ja: 拒否する
nl: verwerpen
pt: recusar
+ refusa -- nom
en: refusal",verbo,refuse,indica o mostra ce on no vole fa; indica ce on no vole aseta o dona; trata como nonvaluada; declara ce on no aseta la veria o esiste de,NA,NA,NA,afvise,ablehnen,rifuzi,rechazar,refuser,NA,NA,NA,отвергать
7497,".refuta transitiva filosofia
+ refuta -- nom
en: refutation
+ nonrefutable -- ajetivo
en: irrefutable
+ refutable -- ajetivo
en: refutable",verbo,refute,mostra ce (un declara o teoria) es falsa o noncoreta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7498,".regala transitiva siensa-umana
+ regala -- nom
en: treat
+ regalante -- ajetivo
en: treating
+ supraregala -- verbo transitiva
en: overindulge",verbo,treat,permete ce (algun) joia un plaser desirada; furni comedas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7499,".regarda transitiva
it: guardare
nl: kijken
pt: olhar
+ regarda -- nom
en: look
+ regarda a su -- verbo
en: look down
+ regarda a supra -- verbo
en: look up
+ regarda a via -- verbo
en: look away
+ regarda intensa -- verbo
en: stare at
+ regarda intensa -- nom
en: stare
+ regarda la oios de  -- verbo
en: look in the eye
+ regarda miope -- verbo
en: peer at
+ nonregardada -- ajetivo
en: unregarded
+ regardante -- preposada
en: regarding
+ regarda un cosa como -- verbo
en: see something as
+ regardeta -- verbo transitiva
en: glance at
+ regardeta -- nom
en: glance
+ regardor -- nom
en: viewer (person)
fr: spectateur
+ regardores -- nom plural
en: audience
fr: spectateurs
+ reregarda -- verbo transitiva
en: look again
+ turna sua regarda a via -- verbo
en: look away",verbo,look at,vide (un person o cosa) con interesa e atende; sta fasante e plu alta ca (un vista),NA,on regarda el como un autor importante; me regarda tu como mea ami la plu prosima,NA,se på,schauen; aussehen,rigardi,mirar,voir,NA,NA,NA,NA
7500,".rege musica
+ rege -- nom
en: reggae (music)",ajetivo,reggae (music),un forma de musica popular con un ritmo du cual es forte asentuada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7501,".regex informatica
en: regular expression",nom,NA,(en informatica) un serie de sinias spesial cual representa un motif de testo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7502,".regla util
+ regla de calcula -- nom
imaje: #
en: slide rule
+ regla enrolada -- nom
en: tape measure
+ regla T -- nom
imaje: #
en: T-square",nom,ruler,un peso reta de plastica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7503,".regresa nontransitiva biolojia astronomia matematica
+ regresa -- verbo transitiva
en: regress
+ regresa -- nom
en: regression
+ regresante -- ajetivo
en: regressive",verbo,regress,reveni a un state pasada o min developada; (en astronomia) move a retro; (en statistica) calcula la fator o fatores de la relata entre la promedia de un variable e la valuas corespondente de otra variables,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7504,".regrete transitiva siensa-umana
it: rimpiangere
nl: spijten
pt: lamentar
+ regrete -- nom
en: regret
+ regretable -- ajetivo
en: regrettable
+ regretable -- nom
en: regrettably
+ regretosa -- ajetivo
en: rueful
+ sin regrete -- ajetivo
en: unregretful",verbo,regret,es triste,NA,NA,NA,beklage,bedauern,bedaŭri,sentir,regreter,NA,NA,NA,NA
7505,".regula transitiva util
+ regula -- nom
en: rule
it: regola
nl: regel
pt: regra
+ regula jeneral -- nom
en: general rule
+ regula local -- nom
en: by-law
+ autoregula -- verbo nontransitiva
en: self-regulate
+ desregula -- verbo transitiva
en: deregulate
+ desregula -- nom
en: deregulation
+ nonregulada -- ajetivo
en: unregulated
+ regulada -- ajetivo
en: regulated
+ regulador -- nom
en: regulator",verbo,regulate,controla o manteni la rapidia de (un macina o prosede) afin lo funsiona bon; controla o supravide (un compania o ativia comersial) par usa modeles o gidas ofisial,NA,NA,NA,regel,Regel,regulo,regla,règle,NA,NA,NA,NA
7506,".reiside transitiva
pronunsia: reïside
+ reiside -- nom
en: regicide (action)
+ reisidor -- nom
en: regicide (person)",verbo,commit regicide,mata (un re),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7507,".rejente
+ rejente -- nom
en: regent
+ rejentia -- nom
en: regency
+ visrejente -- nom
en: vice-regent",ajetivo,regent,(un person) renante un stato car la monarca es tro joven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7508,".rejeta transitiva governa medica
+ rejeta -- nom
en: rejection
+ rejetiste -- ajetivo
en: rejectionist
+ rejetiste -- nom
en: rejectionist",verbo,reject,refusa o no acorda con (un comanda o proposa); (en medica) mostra un responde a (un organo o texeda transplantada) tal ce lo no survive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7509,".rejimento governa
+ rejimental -- ajetivo
en: regimental",nom,regiment,un unia permanente de un armada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7510,".rejion
it: area
nl: streek
pt: área
+ rejional -- ajetivo
en: regional
+ rejionalisme -- nom
en: regionalism",nom,region,un parte de un nasion,NA,NA,NA,region,Gegend,regiono,región,région,NA,NA,NA,NA
7511,".rejistra transitiva util
+ rejistra -- nom
en: recording; log (software); register (music
+ prerejistra -- verbo transitiva
en: pre-record
+ rejistrador -- nom
en: recorder
+ rejistrador de banda -- nom
imaje: #
en: tape recorder
+ rejistror -- nom
en: recorder
+ rejistror de puntos -- nom
en: scorekeeper
+ rerejistra -- verbo transitiva
en: re-record",verbo,record,pone (un cosa) en forma permanente per refere futur; pone (musica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7512,".rel util
imaje: #
it: rotaia
nl: railing
pt: trilho
+ rel de lampas -- nom
en: lighting rail
+ rel de mano -- nom
en: handrail
+ rel gardante -- nom
en: guardrail
+ desreli -- verbo transitiva
en: derail
+ reles -- nom plural
en: railroad track",nom,rail,un bara o grupo de baras usada como parte de un serca,NA,NA,NA,gelænde,Geländerstange,relo,riel,rail,NA,NA,NA,NA
7513,".relasa transitiva governa
it: liberare
nl: loslaten
pt: liberar
+ relasa -- nom
en: release
+ con relasa gradal -- ajetivo
en: slow-release
+ relasador -- nom
en: shutter release (camera)",verbo,release,permete ce (un person cosa) evade restrinje; libri; permete ce (un person o cosa) move,NA,NA,NA,frigive,entlassen,librigi; publikigi,soltar,libérer,NA,NA,NA,NA
7514,".relata nontransitiva siensa-umana
+ relata -- verbo transitiva
en: relate
+ relata -- nom
en: relationship
it: relatione
nl: verwantschap
pt: relacionamento
+ relata de ama -- nom
en: love affair
+ en relata con -- preposada
en: in relation to
+ interelata -- verbo nontransitiva
en: interrelate
+ interelata -- verbo transitiva
en: interrelate
+ interelata -- nom
en: interrelation
+ nonrelatada -- ajetivo
en: unrelated
+ relatable -- ajetivo
en: relatable
+ relatada -- ajetivo
en: related
+ relatadas -- nom plural
en: relatives
+ relatal -- ajetivo
en: relational
+ relatas publica -- nom
en: public relations
+ sin relata con -- preposada
en: irrespective of",verbo,relate,ave un lia (a o con); es un parte de la mesma familia,NA,NA,NA,relation,Beziehung,rilato,relación,rapport,NA,NA,NA,NA
7515,".relativa filosofia fisica
+ relativi -- verbo nontransitiva
en: relativize|is
+ relativia -- nom
en: relativity
+ relativial -- ajetivo
en: relativistic
+ relativisme -- nom filosofia siensa-umana
en: relativism
+ relativiste -- nom
en: relativist",ajetivo,relative,esistente o posesente un cualia spesifada en compara con un otra cosa; regardada en relata o proportio con un otra cosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7516,".rele util
en: relay (electric",nom,NA,un aparato eletrical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7517,".releva transitiva arte
+ releva -- nom
en: relief
+ releva alta -- nom
en: high relief
+ releva basa -- nom
imaje: #
en: low relief",verbo,throw into relief,fa ce (un cosa) es clar vidable car lo es asentuada en alga modo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7518,".relia transitiva arte
imaje: #
pronunsia: relía
+ relia -- nom
en: bookbinding (action); binding (cover)
+ reliada -- ajetivo
en: bound
+ reliada con anelos -- ajetivo
en: ring-bound
+ relieria -- nom
en: bindery
+ relior -- nom
en: bookbinder",verbo,bind (book),fisa e enclui (la pajes de un libro) en un covrente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7519,".relicia istoria arte
+ relicieria -- nom
en: reliquary",nom,relic (object,un ojeto survivente de un tempo plu temprana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7520,".relijio relijio
it: religione
nl: religie
pt: religião
+ nonrelijiosa -- ajetivo
en: non-religious
+ nonrelijiosa -- nom
en: layman
+ nonrelijiosas -- nom plural
en: laymen
+ relijial -- ajetivo
en: religious (pertaining to religion)
+ relijiosa -- ajetivo
en: religious (displaying religion)
+ relijiosia -- nom
en: piety",nom,religion,la crede e adora de un potia controlante supraumana,NA,NA,NA,religion,Religion,religio,religión,religion,NA,NA,NA,NA
